table_schema,table_name,column_name,ordinal_position,data_type,udt_name,is_nullable,column_default,column_comment,has_comment,table_comment
public,rs_wastewater_month_records,monitor_year,7,integer,int4,YES,,监测年份,True,污染源监测月记录表
public,rs_wastewater_month_records,monitor_month,8,integer,int4,YES,,监测月份,True,污染源监测月记录表
public,rs_wastewater_month_records,remark,9,character varying,varchar,YES,,备注,True,污染源监测月记录表
public,rs_wastewater_month_records,ll,10,double precision,float8,YES,,月流量（各日流量的平均值）,True,污染源监测月记录表
public,rs_wastewater_month_records,ll_count,11,integer,int4,YES,,月流量有效数据计数（参与平均的天数）,True,污染源监测月记录表
public,rs_wastewater_month_records,pfl,12,double precision,float8,YES,,月排流量（各日排流量的累加值）,True,污染源监测月记录表
public,rs_wastewater_month_records,pfl_count,13,integer,int4,YES,,月排流量有效数据计数（参与累加的天数）,True,污染源监测月记录表
public,rs_wastewater_month_records,m1_value,14,double precision,float8,YES,,"【PS】化学需氧量(COD)月平均值 / 【PQ】烟尘
 月平均值",True,污染源监测月记录表
public,rs_wastewater_month_records,m1_count,15,integer,int4,YES,,m1 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m2_value,16,double precision,float8,YES,,"【PS】总氮(TN)月平均值 / 【PQ】二氧化硫月平
 均值",True,污染源监测月记录表
public,rs_wastewater_month_records,m2_count,17,integer,int4,YES,,m2 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m3_value,18,double precision,float8,YES,,【PS】pH月平均值 / 【PQ】氮氧化物月平均值,True,污染源监测月记录表
public,rs_wastewater_month_records,m3_count,19,integer,int4,YES,,m3 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m4_value,20,double precision,float8,YES,,"【PS】氨氮月平均值 / 【PQ】一氧化氮月平均值
 ",True,污染源监测月记录表
public,rs_wastewater_month_records,m4_count,21,integer,int4,YES,,m4 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m5_value,22,double precision,float8,YES,,"【PS】水温月平均值 / 【PQ】二氧化氮月平均值
 ",True,污染源监测月记录表
public,rs_wastewater_month_records,m5_count,23,integer,int4,YES,,m5 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m6_value,24,double precision,float8,YES,,"【PS】总磷月平均值 / 【PQ】一氧化碳月平均值
 ",True,污染源监测月记录表
public,rs_wastewater_month_records,m6_count,25,integer,int4,YES,,m6 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m7_value,26,double precision,float8,YES,,"【PS】悬浮物月平均值 / 【PQ】氯化氢月平均值
 ",True,污染源监测月记录表
public,rs_wastewater_month_records,m7_count,27,integer,int4,YES,,m7 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m8_value,28,double precision,float8,YES,,"【PS】余氯月平均值 / 【PQ】非甲烷总烃月平均
 值",True,污染源监测月记录表
public,rs_wastewater_month_records,m8_count,29,integer,int4,YES,,m8 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m9_value,30,double precision,float8,YES,,【PS】六价铬月平均值 / 【PQ】苯月平均值,True,污染源监测月记录表
public,rs_wastewater_month_records,m9_count,31,integer,int4,YES,,m9 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m10_value,32,double precision,float8,YES,,"【PS】石油类月平均值 / 【PQ】甲苯月平均值
 ",True,污染源监测月记录表
public,rs_wastewater_month_records,m10_count,33,integer,int4,YES,,m10 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m11_value,34,double precision,float8,YES,,"【PS】氟化物月平均值 / 【PQ】二甲苯月平均
 值",True,污染源监测月记录表
public,rs_wastewater_month_records,m11_count,35,integer,int4,YES,,m11 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m12_value,36,double precision,float8,YES,,"【PS】总铬月平均值 / 【PQ】碳氢化合物月平
 均值",True,污染源监测月记录表
public,rs_wastewater_month_records,m12_count,37,integer,int4,YES,,m12 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m13_value,38,double precision,float8,YES,,"【PS】氰化物月平均值 / 【PQ】甲烷月平均值
 ",True,污染源监测月记录表
public,rs_wastewater_month_records,m13_count,39,integer,int4,YES,,m13 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m14_value,40,double precision,float8,YES,,"【PS】总锰月平均值 / 【PQ】氟化氢月平均值
 ",True,污染源监测月记录表
public,rs_wastewater_month_records,m14_count,41,integer,int4,YES,,m14 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m15_value,42,double precision,float8,YES,,"【PS】总银月平均值 / 【PQ】二氧化碳月平均
 值",True,污染源监测月记录表
public,rs_wastewater_month_records,m15_count,43,integer,int4,YES,,m15 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m16_value,44,double precision,float8,YES,,"【PS】总铜月平均值 / 【PQ】1,3-二甲基苯月
 平均值",True,污染源监测月记录表
public,rs_wastewater_month_records,m16_count,45,integer,int4,YES,,m16 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m17_value,46,double precision,float8,YES,,"【PS】总镍月平均值 / 【PQ】乙烯基苯(苯乙烯
 )月平均值",True,污染源监测月记录表
public,rs_wastewater_month_records,m17_count,47,integer,int4,YES,,m17 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m18_value,48,double precision,float8,YES,,【PS】总镉月平均值 / 【PQ】乙苯月平均值,True,污染源监测月记录表
public,rs_wastewater_month_records,m18_count,49,integer,int4,YES,,m18 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m19_value,50,double precision,float8,YES,,"【PS】总砷月平均值 / 【PQ】1,2-二甲基苯月
 平均值",True,污染源监测月记录表
public,rs_wastewater_month_records,m19_count,51,integer,int4,YES,,m19 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m20_value,52,double precision,float8,YES,,"【PS】总铅月平均值 / 【PQ】氨(NH3)月平均值
 ",True,污染源监测月记录表
public,rs_wastewater_month_records,m20_count,53,integer,int4,YES,,m20 当月有效数据计数,True,污染源监测月记录表
public,rs_wastewater_month_records,m21_value,54,double precision,float8,YES,,【PS】浊度月平均值（仅排水口）,True,污染源监测月记录表
public,rs_wastewater_month_records,m21_count,55,integer,int4,YES,,m21 当月有效数据计数（仅排水口）,True,污染源监测月记录表
public,rs_wastewater_month_records,m22_value,56,double precision,float8,YES,,【PS】总锌月平均值（仅排水口）,True,污染源监测月记录表
public,rs_wastewater_month_records,m22_count,57,integer,int4,YES,,m22 当月有效数据计数（仅排水口）,True,污染源监测月记录表
public,rs_wastewater_month_records,create_by,58,bigint,int8,YES,,创建人ID,True,污染源监测月记录表
public,rs_wastewater_month_records,create_time,59,timestamp without time zone,timestamp,YES,,创建时间,True,污染源监测月记录表
public,rs_wastewater_month_records,update_by,60,bigint,int8,YES,,更新人ID,True,污染源监测月记录表
public,rs_wastewater_month_records,update_time,61,timestamp without time zone,timestamp,YES,,更新时间,True,污染源监测月记录表
public,rs_wastewater_month_records,del_flag,62,character varying,varchar,YES,'0'::character varying,删除标记：0-正常，1-删除,True,污染源监测月记录表
public,rs_wastewater_standard,id,1,bigint,int8,NO,nextval('rs_wastewater_standard_1_id_seq'::regclass),主键id,True,废水/废气排放标准配置表
public,rs_wastewater_standard,indicator_name,2,character varying,varchar,YES,,指标名称,True,废水/废气排放标准配置表
public,rs_wastewater_standard,apply_type,3,character,bpchar,YES,,适用类型：0 污水处理厂、1 其他,True,废水/废气排放标准配置表
public,rs_wastewater_standard,l1_value,4,double precision,float8,YES,,最低标准,True,废水/废气排放标准配置表
public,rs_wastewater_standard,l2_value,5,double precision,float8,YES,,小时标准,True,废水/废气排放标准配置表
public,rs_wastewater_standard,l3_value,6,double precision,float8,YES,,日标准,True,废水/废气排放标准配置表
public,rs_wastewater_standard,max_value,7,double precision,float8,YES,,最高允许排放浓度,True,废水/废气排放标准配置表
public,rs_wastewater_standard,create_by,8,bigint,int8,YES,,创建人,True,废水/废气排放标准配置表
public,rs_wastewater_standard,create_time,9,timestamp without time zone,timestamp,YES,,创建时间,True,废水/废气排放标准配置表
public,rs_wastewater_standard,update_by,10,bigint,int8,YES,,更新人,True,废水/废气排放标准配置表
public,rs_wastewater_standard,update_time,11,timestamp without time zone,timestamp,YES,,更新时间,True,废水/废气排放标准配置表
public,rs_wastewater_standard,del_flag,12,character,bpchar,YES,'0'::bpchar,删除标记：0 未删除、1 已删除,True,废水/废气排放标准配置表
public,rs_wastewater_standard,jcdbh,13,character varying,varchar,YES,,监测点编号,True,废水/废气排放标准配置表
public,rs_wastewater_standard,indicator_code,14,character varying,varchar,YES,,指标编码,True,废水/废气排放标准配置表
public,rs_wastewater_standard,type,15,character varying,varchar,YES,,排放口类型：PS 排水口、PQ 排气口,True,废水/废气排放标准配置表
public,se_watershed,id,1,bigint,int8,NO,,,False,流域产值信息：年统计值
public,se_watershed,region_code,2,character varying,varchar,YES,,所属区域Code,True,流域产值信息：年统计值
public,se_watershed,total_population,3,double precision,float8,YES,,总人口,True,流域产值信息：年统计值
public,se_watershed,total_product_value,4,double precision,float8,YES,,地区生产总值,True,流域产值信息：年统计值
public,se_watershed,total_river_area,5,double precision,float8,YES,,水面面积：k㎡,True,流域产值信息：年统计值
public,se_watershed,total_watershed_area,6,double precision,float8,YES,,流域面积：k㎡,True,流域产值信息：年统计值
public,se_watershed,water_depth_avg,7,double precision,float8,YES,,年平均水深：m,True,流域产值信息：年统计值
public,se_watershed,runoff_value,8,double precision,float8,YES,,径流量：亿m³,True,流域产值信息：年统计值
public,se_watershed,statistic_year,9,bigint,int8,YES,,统计年份,True,流域产值信息：年统计值
public,se_watershed,update_by,10,bigint,int8,YES,,创建人,True,流域产值信息：年统计值
public,se_watershed,update_time,11,timestamp without time zone,timestamp,YES,,创建时间,True,流域产值信息：年统计值
public,se_watershed,del_flag,12,character,bpchar,YES,0,删除标记：0 未删除、1 已删除,True,流域产值信息：年统计值
public,se_watershed,name,13,character varying,varchar,YES,,流域名称,True,流域产值信息：年统计值
public,se_watershed,mark,14,character varying,varchar,YES,,备注,True,流域产值信息：年统计值
public,se_watershed_river,id,1,bigint,int8,NO,nextval('se_watershed_river_id_seq'::regclass),主键id,True,流域河流管理档案表
public,se_watershed_river,serial_no,2,integer,int4,YES,,序号,True,流域河流管理档案表
public,se_watershed_river,river_name,3,character varying,varchar,YES,NULL::character varying,河流名称,True,流域河流管理档案表
public,se_watershed_river,river_alias,4,character varying,varchar,YES,NULL::character varying,河流别称,True,流域河流管理档案表
public,se_watershed_river,river_level,5,integer,int4,YES,,河流级别,True,流域河流管理档案表
public,se_watershed_river,parent_river_name,6,character varying,varchar,YES,NULL::character varying,上一级河流名称,True,流域河流管理档案表
public,se_watershed_river,river_length,7,double precision,float8,YES,,河流长度(km),True,流域河流管理档案表
public,se_watershed_river,hubei_length,8,double precision,float8,YES,,湖北长度(km),True,流域河流管理档案表
public,se_watershed_river,yichang_length,9,double precision,float8,YES,,宜昌长度(km),True,流域河流管理档案表
public,se_watershed_river,watershed_area,10,double precision,float8,YES,,流域面积(km2),True,流域河流管理档案表
public,se_watershed_river,hubei_area,11,double precision,float8,YES,,湖北面积(km2),True,流域河流管理档案表
public,se_watershed_river,yichang_area,12,double precision,float8,YES,,宜昌面积(km2),True,流域河流管理档案表
public,se_watershed_river,flow_districts,13,character varying,varchar,YES,NULL::character varying,流经市内行政区,True,流域河流管理档案表
