schema,table,column,type,has_comment,comment
public,wm_water_source_bak0421,lat,double precision,yes,纬度
public,wm_water_source_bak0421,image_path,character varying(300),yes,图片路径
public,wm_water_source_bak0421,remark,character varying(100),yes,备注
public,wm_water_source_bak0421,protect_area_status,character varying(50),yes,保护区划定情况
public,wm_water_source_bak0421,protect_area_cert,character varying(100),yes,保护区划定文号
public,wm_water_source_bak0421,protect_area_define,character varying(100),yes,水源保护区划分
public,wm_water_source_bak0421,polluter_level1,character varying(100),yes,一级保护区内污染源
public,wm_water_source_bak0421,polluter_level2,character varying(100),yes,二级保护区内污染源
public,wm_water_source_bak0421,traffice_pass_enviroment,bigint,yes,交通穿越存在环境问题数量
public,wm_water_source_bak0421,traffice_pass_finish,bigint,yes,交通穿越已完成整治数量
public,wm_water_source_bak0421,traffice_pass_handle,bigint,yes,交通穿越整治中数量
public,wm_water_source_bak0421,protect_flag_define,character varying(100),yes,保护区标识标志设定情况
public,wm_water_source_bak0421,protect_flag_finish,bigint,yes,标识标志设定存在环境问题数量
public,wm_water_source_bak0421,protect_flag_hanle,bigint,yes,标识标志设定已完成整治数量
public,wm_water_source_bak0421,protect_flag_problem,bigint,yes,标识标志设定存在环境问题数量
public,wm_water_source_bak0421,geom1,text,yes,一级水源地面图形：4490
public,wm_water_source_bak0421,geom2,text,yes,二级水源地面图形：4490
public,wm_water_source_bak0421,level,character varying(20),yes,级别
public,wm_water_source_bak0421,river_system_name_3,character varying(100),yes,三级级水系名称
public,wm_water_source_bak0421,water_word_info,character varying(100),yes,对应水厂名称
public,wm_water_source_bak0421,dbsqssw,real,yes,地表水取水水位（m）
public,wm_water_source_bak0421,dbssjksw,real,yes,地表水设计枯水位（m）
public,wm_water_source_bak0421,dxsmctj,character varying(50),yes,地下水埋藏条件
public,wm_water_source_bak0421,dxshsjzlx,character varying(50),yes,地下水含水介质类型
public,wm_water_source_bak0421,dxssjjs,real,yes,地下水设计降深（m）
public,wm_water_source_bak0421,dxsswms,real,yes,地下水水位埋深（m）
public,wm_water_source_bak0421,ccsy,character varying(10),yes,超采水源: 是、否
public,wm_water_source_bak0421,cjjjdkhzb,character varying(10),yes,长江经济带考核指标: 是、否
public,wm_water_source_bak0421,river_system_name_2,character varying(50),yes,二级水系名称
public,wm_water_source_bak0421,build_year,integer,yes,取水口建成年份
public,wm_water_source_bak0421,used_year,integer,yes,取水口正式使用年份
public,wm_water_source_intake_v2,id,bigint,yes,主键ID
public,wm_water_source_intake_v2,name,character varying(255),yes,名称
public,wm_water_source_intake_v2,city,character varying(100),yes,地市
public,wm_water_source_intake_v2,district,character varying(100),yes,区县
public,wm_water_source_intake_v2,township,character varying(100),yes,乡镇
public,wm_water_source_intake_v2,source_level,character varying(50),yes,水源地级别（县级以上；乡镇级；百吨千人）
public,wm_water_source_intake_v2,source_type,character varying(50),yes,水源地类型（河流型；湖库型；地下水型）
public,wm_water_source_intake_v2,source_status,character varying(50),yes,水源地状态（在用；备用；应急；规划）
public,wm_water_source_intake_v2,source_code,character varying(100),yes,水源地编码
public,wm_water_source_intake_v2,water_quality_class,character varying(10),yes,水质类别（Ⅰ；Ⅱ；Ⅲ；Ⅳ；Ⅴ）
public,wm_water_source_intake_v2,supply_population,integer,yes,供水人口（人）
public,wm_water_source_intake_v2,daily_supply_capacity,"numeric(15,2)",yes,日均供水能力（吨/天）
public,wm_water_source_intake_v2,annual_actual_withdrawal,"numeric(15,4)",yes,年实际取水量（万吨）
public,wm_water_source_intake_v2,per_capita_withdrawal,"numeric(10,2)",yes,人均取水量（升/天）
public,wm_water_source_intake_v2,remark,text,yes,备注
public,wm_water_source_intake_v2,create_by,bigint,yes,创建人
public,wm_water_source_intake_v2,create_time,timestamp without time zone,yes,创建时间
public,wm_water_source_intake_v2,update_by,bigint,yes,修改人
public,wm_water_source_intake_v2,update_time,timestamp without time zone,yes,修改时间
public,wm_water_source_intake_v2,del_flag,character varying(1),yes,删除标志：0-正常，1-已删除
public,wm_water_source_intake_v2,geom,"geometry(Point,4326)",yes,取水口位置
public,wm_water_source_intake_v2,region_code,character varying(50),yes,行政区编码
public,wm_water_source_zone_v2,id,bigint,yes,主键ID
public,wm_water_source_zone_v2,name,character varying(255),yes,名称
public,wm_water_source_zone_v2,city,character varying(100),yes,地市
public,wm_water_source_zone_v2,district,character varying(100),yes,区县
public,wm_water_source_zone_v2,township,character varying(100),yes,乡镇
public,wm_water_source_zone_v2,source_level,character varying(50),yes,水源地级别（县级以上；乡镇级；百吨千人）
public,wm_water_source_zone_v2,zone_level,character varying(50),yes,保护区级别（1-一级保护区；2-二级保护区；3-准保护区）
public,wm_water_source_zone_v2,area,"numeric(15,4)",yes,面积（单位：平方千米）
public,wm_water_source_zone_v2,source_type,character varying(100),yes,水源地类型（河流型；湖库型；地下水型）
public,wm_water_source_zone_v2,source_status,character varying(100),yes,水源地状态（在用；备用；应急；规划）
public,wm_water_source_zone_v2,source_code,character varying(100),yes,水源地编码
public,wm_water_source_zone_v2,remark,text,yes,备注
public,wm_water_source_zone_v2,create_by,bigint,yes,创建人
public,wm_water_source_zone_v2,create_time,timestamp without time zone,yes,创建时间
public,wm_water_source_zone_v2,update_by,bigint,yes,修改人
public,wm_water_source_zone_v2,update_time,timestamp without time zone,yes,修改时间
public,wm_water_source_zone_v2,del_flag,character varying(1),yes,删除标志：0-正常，1-已删除
public,wm_water_source_zone_v2,region_code,character varying(60),yes,行政区代码
public,wm_water_source_zone_v2,geom,"geometry(MultiPolygon,4326)",yes,空间几何数据
public,wm_waterbody_info,id,bigint,yes,id
public,wm_waterbody_info,water_body_code,character varying(32),yes,水体编码
public,wm_waterbody_info,water_body_name,character varying(255),yes,水体名称
public,wm_waterbody_info,water_body_type,character(1),yes,水体类型：0 河流、1 湖泊
public,wm_waterbody_info,water_body_function,character varying(255),yes,水体功能类别
public,wm_waterbody_info,geom,text,yes,几何信息
public,wm_waterbody_info,img_url,character varying(255),yes,照片地址
public,wm_waterbody_info,img_format,character varying(16),yes,照片格式：img、png等
public,wm_waterbody_info,img_name,character varying(100),yes,照片名称
public,wm_waterbody_info,control_unit_id,bigint,yes,所属控制单元id
public,wm_waterbody_info,basin,character varying(255),yes,所在流域
public,wm_waterbody_info,length,double precision,yes,水体长度（km）
public,wm_waterbody_info,width,character varying(255),yes,水体宽度（m）
public,wm_waterbody_info,area,double precision,yes,水体面积（km2）
public,wm_waterbody_info,bend_coefficient,double precision,yes,弯曲系数
public,wm_waterbody_info,storage,double precision,yes,蓄水量（m3）
public,wm_waterbody_info,country,character varying(255),no,
public,wm_waterbody_info,start_village,character varying(255),yes,起点村/社区
public,wm_waterbody_info,end_village,character varying(255),yes,终点村/社区
public,wm_waterbody_info,up_stream,character varying(255),yes,上游水体
public,wm_waterbody_info,down_stream,character varying(255),yes,下游水体
public,wm_waterbody_info,remark,character varying(255),yes,备注
public,wm_waterbody_info,create_by,bigint,yes,创建人
public,wm_waterbody_info,create_time,timestamp without time zone,yes,创建时间
public,wm_waterbody_info,update_by,bigint,yes,更新人
public,wm_waterbody_info,update_time,timestamp without time zone,yes,更新时间
public,wm_waterbody_info,del_flag,character(1),yes,删除标记：0 未删除、1 已删除
public,wm_waterquality_day_records,id,bigint,yes,id
public,wm_waterquality_day_records,station_id,bigint,yes,站点id
public,wm_waterquality_day_records,m1_value,double precision,yes,水温监测值
public,wm_waterquality_day_records,m1_count,bigint,yes,记录数1
public,wm_waterquality_day_records,m2_value,double precision,yes,PH监测值
public,wm_waterquality_day_records,m2_count,bigint,yes,记录数2
public,wm_waterquality_day_records,m3_value,double precision,yes,溶解氧监测值
public,wm_waterquality_day_records,m3_count,bigint,yes,记录数3
public,wm_waterquality_day_records,m4_value,double precision,yes,浊度监测值
public,wm_waterquality_day_records,m4_count,bigint,yes,记录数4
public,wm_waterquality_day_records,m5_value,double precision,yes,电导率监测值
public,wm_waterquality_day_records,m5_count,bigint,yes,记录数5
public,wm_waterquality_day_records,m6_value,double precision,yes,氨氮监测值
public,wm_waterquality_day_records,m6_count,bigint,yes,记录数6
public,wm_waterquality_day_records,m7_value,double precision,yes,高锰酸盐指数监测值
public,wm_waterquality_day_records,m7_count,bigint,yes,记录数7
public,wm_waterquality_day_records,m8_value,double precision,yes,总磷监测值
public,wm_waterquality_day_records,m8_count,bigint,yes,记录数8
public,wm_waterquality_day_records,m9_value,double precision,yes,总氮监测值
public,wm_waterquality_day_records,m9_count,bigint,yes,记录数9
public,wm_waterquality_day_records,m10_value,double precision,yes,化学需氧量监测值
public,wm_waterquality_day_records,m10_count,bigint,yes,记录数10
public,wm_waterquality_day_records,m11_value,double precision,yes,监测值
public,wm_waterquality_day_records,m11_count,bigint,yes,记录数11
public,wm_waterquality_day_records,m12_value,double precision,yes,监测值
public,wm_waterquality_day_records,m12_count,bigint,yes,记录数12
public,wm_waterquality_day_records,m13_value,double precision,yes,监测值
public,wm_waterquality_day_records,m13_count,bigint,yes,记录数13
public,wm_waterquality_day_records,m14_value,double precision,yes,监测值
public,wm_waterquality_day_records,m14_count,bigint,yes,记录数14
public,wm_waterquality_day_records,m15_value,double precision,yes,监测值
public,wm_waterquality_day_records,m15_count,bigint,yes,记录数15
public,wm_waterquality_day_records,m16_value,double precision,yes,监测值
public,wm_waterquality_day_records,m16_count,bigint,yes,记录数16
public,wm_waterquality_day_records,m17_value,double precision,yes,监测值
public,wm_waterquality_day_records,m17_count,bigint,yes,记录数17
public,wm_waterquality_day_records,m18_value,double precision,yes,监测值
public,wm_waterquality_day_records,m18_count,bigint,yes,记录数18
public,wm_waterquality_day_records,m19_value,double precision,yes,监测值
public,wm_waterquality_day_records,m19_count,bigint,yes,记录数19
public,wm_waterquality_day_records,m20_value,double precision,yes,监测值
public,wm_waterquality_day_records,m20_count,bigint,yes,记录数20
public,wm_waterquality_day_records,m21_value,double precision,yes,监测值
public,wm_waterquality_day_records,m21_count,bigint,yes,记录数21
public,wm_waterquality_day_records,m22_value,double precision,yes,监测值
public,wm_waterquality_day_records,m22_count,bigint,yes,记录数22
public,wm_waterquality_day_records,m23_value,double precision,yes,监测值
public,wm_waterquality_day_records,m23_count,bigint,yes,记录数23
public,wm_waterquality_day_records,m24_value,double precision,yes,监测值
public,wm_waterquality_day_records,m24_count,bigint,yes,记录数24
public,wm_waterquality_day_records,m25_value,double precision,yes,监测值
public,wm_waterquality_day_records,m25_count,bigint,yes,记录数25
public,wm_waterquality_day_records,m26_value,double precision,yes,监测值
public,wm_waterquality_day_records,m26_count,bigint,yes,记录数26
public,wm_waterquality_day_records,m27_value,double precision,yes,监测值
public,wm_waterquality_day_records,m27_count,bigint,yes,记录数27
public,wm_waterquality_day_records,m28_value,double precision,yes,监测值
public,wm_waterquality_day_records,m28_count,bigint,yes,记录数28
public,wm_waterquality_day_records,m29_value,double precision,yes,监测值29
public,wm_waterquality_day_records,m29_count,bigint,yes,记录数29
public,wm_waterquality_day_records,m30_value,double precision,yes,监测值30
public,wm_waterquality_day_records,m30_count,bigint,yes,记录数30
public,wm_waterquality_day_records,m31_value,double precision,yes,监测值31
public,wm_waterquality_day_records,m31_count,bigint,yes,记录数31
public,wm_waterquality_day_records,monitor_time,timestamp without time zone,yes,监测时间
public,wm_waterquality_day_records,status,character(1),yes,状态
public,wm_waterquality_day_records,water_quality_level,character varying(20),yes,水质级别
public,wm_waterquality_day_records,record_type,character(1),no,
public,wm_waterquality_day_records,create_by,bigint,yes,创建人
public,wm_waterquality_day_records,create_time,timestamp without time zone,yes,创建时间
public,wm_waterquality_day_records,update_by,bigint,yes,更新人
public,wm_waterquality_day_records,update_time,timestamp without time zone,yes,更新时间
public,wm_waterquality_day_records,del_flag,character(1),yes,删除标记：0 未删除、1 已删除
public,wm_waterquality_hour_records,id,bigint,yes,id
public,wm_waterquality_hour_records,station_id,bigint,yes,监测站id
public,wm_waterquality_hour_records,m1_value,double precision,yes,水温监测值
public,wm_waterquality_hour_records,m1_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m1_level,character varying(4),yes,水质级别：I、II、Ⅲ、IV、V、劣V
public,wm_waterquality_hour_records,m2_value,double precision,yes,PH监测值
public,wm_waterquality_hour_records,m2_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m2_level,character varying(4),yes,水质级别：I、II、Ⅲ、IV、V、劣V
public,wm_waterquality_hour_records,m3_value,double precision,yes,溶解氧监测值
public,wm_waterquality_hour_records,m3_status,character(1),yes,监测结果：0 正常、2 偏低
public,wm_waterquality_hour_records,m3_level,character varying(4),yes,水质级别：I、II、Ⅲ、IV、V、劣V
public,wm_waterquality_hour_records,m4_value,double precision,yes,浊度监测值
public,wm_waterquality_hour_records,m4_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m5_value,double precision,yes,电导率监测值
public,wm_waterquality_hour_records,m5_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m6_value,double precision,yes,氨氮监测值
public,wm_waterquality_hour_records,m6_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m6_level,character varying(4),yes,水质级别：I、II、Ⅲ、IV、V、劣V
public,wm_waterquality_hour_records,m7_value,double precision,yes,高锰酸盐指数监测值
public,wm_waterquality_hour_records,m7_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m7_level,character varying(4),yes,水质级别：I、II、Ⅲ、IV、V、劣V
public,wm_waterquality_hour_records,m8_value,double precision,yes,总磷监测值
public,wm_waterquality_hour_records,m8_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m8_level,character varying(4),yes,水质级别：I、II、Ⅲ、IV、V、劣V
public,wm_waterquality_hour_records,m9_value,double precision,yes,总氮监测值
public,wm_waterquality_hour_records,m9_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m9_level,character varying(4),yes,水质级别：I、II、Ⅲ、IV、V、劣V
public,wm_waterquality_hour_records,m10_value,double precision,yes,叶绿素a监测值
public,wm_waterquality_hour_records,m10_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m11_value,double precision,yes,藻密度监测值
public,wm_waterquality_hour_records,m11_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m12_value,double precision,yes,化学需氧量监测值
public,wm_waterquality_hour_records,m12_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m12_level,character varying(4),yes,水质级别：I、II、Ⅲ、IV、V、劣V
public,wm_waterquality_hour_records,m13_value,double precision,yes,五日生化需氧量监测值
public,wm_waterquality_hour_records,m13_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m13_level,character varying(4),yes,水质级别：I、II、Ⅲ、IV、V、劣V
public,wm_waterquality_hour_records,m14_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m14_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m15_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m15_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m16_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m16_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m17_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m17_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m18_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m18_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m19_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m19_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m20_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m20_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m21_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m21_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m22_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m22_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m23_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m23_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m24_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m24_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m25_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m25_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m26_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m26_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m27_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m27_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m28_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m28_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m29_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m29_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m30_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m30_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,m31_value,double precision,yes,监测值
public,wm_waterquality_hour_records,m31_status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,monitor_time,timestamp without time zone,yes,监测时间
public,wm_waterquality_hour_records,status,character(1),yes,监测结果：0 正常、1 超标
public,wm_waterquality_hour_records,water_quality_level,character varying(16),yes,水质级别：I、II、Ⅲ、IV、V、劣V
public,wm_waterquality_hour_records,record_type,character(1),yes,记录类型：0 自动、1 手工
public,wm_waterquality_hour_records,create_by,bigint,yes,创建人
public,wm_waterquality_hour_records,create_time,timestamp without time zone,yes,创建时间
public,wm_waterquality_hour_records,update_by,bigint,yes,更新人
public,wm_waterquality_hour_records,update_time,timestamp without time zone,yes,更新时间
public,wm_waterquality_hour_records,del_flag,character(1),yes,删除标记：0 未删除、1 已删除
public,wm_waterquality_month_records,id,bigint,yes,id
public,wm_waterquality_month_records,station_id,bigint,yes,站点id
public,wm_waterquality_month_records,section_id,bigint,yes,断面id
public,wm_waterquality_month_records,m1_value,double precision,yes,水温监测值
public,wm_waterquality_month_records,m1_count,bigint,yes,记录数1
public,wm_waterquality_month_records,m2_value,double precision,yes,PH监测值
public,wm_waterquality_month_records,m2_count,bigint,yes,记录数2
public,wm_waterquality_month_records,m3_value,double precision,yes,溶解氧监测值
public,wm_waterquality_month_records,m3_count,bigint,yes,记录数3
public,wm_waterquality_month_records,m4_value,double precision,yes,浊度监测值
public,wm_waterquality_month_records,m4_count,bigint,yes,记录数4
public,wm_waterquality_month_records,m5_value,double precision,yes,电导率监测值
public,wm_waterquality_month_records,m5_count,bigint,yes,记录数5
public,wm_waterquality_month_records,m6_value,double precision,yes,氨氮监测值
public,wm_waterquality_month_records,m6_count,bigint,yes,记录数6
public,wm_waterquality_month_records,m7_value,double precision,yes,高锰酸盐指数监测值
public,wm_waterquality_month_records,m7_count,bigint,yes,记录数7
public,wm_waterquality_month_records,m8_value,double precision,yes,总磷监测值
public,wm_waterquality_month_records,m8_count,bigint,yes,记录数8
public,wm_waterquality_month_records,m9_value,double precision,yes,总氮监测值
public,wm_waterquality_month_records,m9_count,bigint,yes,记录数9
public,wm_waterquality_month_records,m10_value,double precision,yes,叶绿素a
public,wm_waterquality_month_records,m10_count,bigint,yes,记录数10
public,wm_waterquality_month_records,m11_value,double precision,yes,藻密度
public,wm_waterquality_month_records,m11_count,bigint,yes,记录数11
public,wm_waterquality_month_records,m12_value,double precision,yes,化学需氧量
public,wm_waterquality_month_records,m12_count,bigint,yes,记录数12
public,wm_waterquality_month_records,m13_value,double precision,yes,五日生化需氧量
public,wm_waterquality_month_records,m13_count,bigint,yes,记录数13
public,wm_waterquality_month_records,m14_value,double precision,yes,铜
public,wm_waterquality_month_records,m14_count,bigint,yes,记录数14
public,wm_waterquality_month_records,m15_value,double precision,yes,锌
public,wm_waterquality_month_records,m15_count,bigint,yes,记录数15
public,wm_waterquality_month_records,m16_value,double precision,yes,氟化物
public,wm_waterquality_month_records,m16_count,bigint,yes,记录数16
public,wm_waterquality_month_records,m17_value,double precision,yes,硒
public,wm_waterquality_month_records,m17_count,bigint,yes,记录数17
public,wm_waterquality_month_records,m18_value,double precision,yes,砷
public,wm_waterquality_month_records,m18_count,bigint,yes,记录数18
public,wm_waterquality_month_records,m19_value,double precision,yes,汞
public,wm_waterquality_month_records,m19_count,bigint,yes,记录数19
public,wm_waterquality_month_records,m20_value,double precision,yes,镉
public,wm_waterquality_month_records,m20_count,bigint,yes,记录数20
public,wm_waterquality_month_records,m21_value,double precision,yes,铬
public,wm_waterquality_month_records,m21_count,bigint,yes,记录数21
public,wm_waterquality_month_records,m22_value,double precision,yes,铅
public,wm_waterquality_month_records,m22_count,bigint,yes,记录数22
public,wm_waterquality_month_records,m23_value,double precision,yes,氰化物
public,wm_waterquality_month_records,m23_count,bigint,yes,记录数23
public,wm_waterquality_month_records,m24_value,double precision,yes,挥发酚
public,wm_waterquality_month_records,m24_count,bigint,yes,记录数24
public,wm_waterquality_month_records,m25_value,double precision,yes,石油类
public,wm_waterquality_month_records,m25_count,bigint,yes,记录数25
public,wm_waterquality_month_records,m26_value,double precision,yes,阴离子表面活性剂
public,wm_waterquality_month_records,m26_count,bigint,yes,记录数26
public,wm_waterquality_month_records,m27_value,double precision,yes,硫化物
public,wm_waterquality_month_records,m27_count,bigint,yes,记录数27
public,wm_waterquality_month_records,m28_value,double precision,yes,水中油
public,wm_waterquality_month_records,m28_count,bigint,yes,记录数28
public,wm_waterquality_month_records,m29_value,double precision,yes,硝酸盐
public,wm_waterquality_month_records,m29_count,bigint,yes,记录数29
public,wm_waterquality_month_records,m30_value,double precision,yes,生物毒性
public,wm_waterquality_month_records,m30_count,bigint,yes,记录数30
public,wm_waterquality_month_records,m31_value,double precision,yes,大肠杆菌
public,wm_waterquality_month_records,m31_count,bigint,yes,记录数31
public,wm_waterquality_month_records,monitor_time,timestamp without time zone,yes,监测时间
public,wm_waterquality_month_records,monitor_year,bigint,yes,监测年份
public,wm_waterquality_month_records,monitor_month,bigint,yes,监测月份
public,wm_waterquality_month_records,record_type,character(1),yes,记录类型：0 自动、1 手工
public,wm_waterquality_month_records,water_quality_level,character varying(16),yes,水质级别
public,wm_waterquality_month_records,main_pollutant,character varying(255),yes,主要污染物，逗号连接
public,wm_waterquality_month_records,remark,character varying(255),yes,备注
public,wm_waterquality_month_records,create_by,bigint,yes,创建人
public,wm_waterquality_month_records,create_time,timestamp without time zone,yes,创建时间
public,wm_waterquality_month_records,update_by,bigint,yes,更新人
public,wm_waterquality_month_records,update_time,timestamp without time zone,yes,更新时间
public,wm_waterquality_month_records,del_flag,character(1),yes,删除标记：0 未删除、1 已删除
public,wm_waterquality_threshold,id,text,yes,id
public,wm_waterquality_threshold,station_id,bigint,yes,监测站id
public,wm_waterquality_threshold,m1_value,double precision,yes,水温阈值(℃)
public,wm_waterquality_threshold,m2_value,double precision,yes,pH阈值(无量纲)
public,wm_waterquality_threshold,m3_value,double precision,yes,溶解氧阈值(mg/L)
public,wm_waterquality_threshold,m4_value,double precision,yes,浊度阈值(NTU)
public,wm_waterquality_threshold,m5_value,double precision,yes,电导率阈值(μS/cm)
public,wm_waterquality_threshold,m6_value,double precision,yes,氨氮阈值(mg/L)
public,wm_waterquality_threshold,m7_value,double precision,yes,高锰酸盐指数阈值(mg/L)
public,wm_waterquality_threshold,m8_value,double precision,yes,总磷阈值(mg/L)
public,wm_waterquality_threshold,m9_value,double precision,yes,总氮阈值(mg/L)
public,wm_waterquality_threshold,m10_value,double precision,yes,叶绿素a阈值(ug/L)
public,wm_waterquality_threshold,m11_value,double precision,yes,藻密度阈值(cell/mL)
public,wm_waterquality_threshold,m12_value,double precision,yes,化学需氧量阈值(mg/L)
public,wm_waterquality_threshold,m13_value,double precision,yes,五日生化需氧量阈值(mg/L)
public,wm_waterquality_threshold,m14_value,double precision,yes,铜阈值(mg/L)
public,wm_waterquality_threshold,m15_value,double precision,yes,硒阈值(mg/L)
public,wm_waterquality_threshold,m16_value,double precision,yes,锌阈值(mg/L)
public,wm_waterquality_threshold,m17_value,double precision,yes,氟化物阈值(mg/L)
public,wm_waterquality_threshold,m18_value,double precision,yes,砷阈值(mg/L)
public,wm_waterquality_threshold,m19_value,double precision,yes,汞阈值(mg/L)
public,wm_waterquality_threshold,m20_value,double precision,yes,镉阈值(mg/L)
public,wm_waterquality_threshold,m21_value,double precision,yes,铬阈值(mg/L)
public,wm_waterquality_threshold,m22_value,double precision,yes,铅阈值(mg/L)
public,wm_waterquality_threshold,m23_value,double precision,yes,氰化物阈值(mg/L)
public,wm_waterquality_threshold,m24_value,double precision,yes,挥发酚阈值(mg/L)
public,wm_waterquality_threshold,m25_value,double precision,yes,石油类阈值(mg/L)
public,wm_waterquality_threshold,m26_value,double precision,yes,阴离子表面活性剂阈值(mg/L)
public,wm_waterquality_threshold,m27_value,double precision,yes,硫化物阈值(mg/L)
public,wm_waterquality_threshold,m28_value,double precision,yes,水中油阈值(mg/L)
public,wm_waterquality_threshold,m29_value,double precision,yes,硝酸盐阈值(mg/L)
public,wm_waterquality_threshold,m30_value,double precision,yes,生物毒性阈值(%)
public,wm_waterquality_threshold,m31_value,double precision,yes,大肠杆菌阈值(cell/L)
public,wm_waterquality_threshold,create_by,bigint,yes,创建人
public,wm_waterquality_threshold,create_time,timestamp without time zone,yes,创建时间
public,wm_waterquality_threshold,update_by,bigint,yes,更新人
public,wm_waterquality_threshold,update_time,timestamp without time zone,yes,更新时间
public,wm_waterquality_threshold,del_flag,character(1),yes,删除标记：0 未删除、1 已删除
public,wm_waterquality_year_records,id,bigint,yes,id
public,wm_waterquality_year_records,station_id,bigint,yes,站点id
public,wm_waterquality_year_records,section_id,bigint,yes,断面id
public,wm_waterquality_year_records,m1_value,double precision,yes,水温监测值
public,wm_waterquality_year_records,m1_count,bigint,yes,记录数1
public,wm_waterquality_year_records,m2_value,double precision,yes,PH监测值
public,wm_waterquality_year_records,m2_count,bigint,yes,记录数2
public,wm_waterquality_year_records,m3_value,double precision,yes,溶解氧监测值
public,wm_waterquality_year_records,m3_count,bigint,yes,记录数3
public,wm_waterquality_year_records,m4_value,double precision,yes,浊度监测值
public,wm_waterquality_year_records,m4_count,bigint,yes,记录数4
public,wm_waterquality_year_records,m5_value,double precision,yes,电导率监测值
public,wm_waterquality_year_records,m5_count,bigint,yes,记录数5
public,wm_waterquality_year_records,m6_value,double precision,yes,氨氮监测值
public,wm_waterquality_year_records,m6_count,bigint,yes,记录数6
public,wm_waterquality_year_records,m7_value,double precision,yes,高锰酸盐指数监测值
public,wm_waterquality_year_records,m7_count,bigint,yes,记录数7
public,wm_waterquality_year_records,m8_value,double precision,yes,总磷监测值
public,wm_waterquality_year_records,m8_count,bigint,yes,记录数8
public,wm_waterquality_year_records,m9_value,double precision,yes,总氮监测值
public,wm_waterquality_year_records,m9_count,bigint,yes,记录数9
public,wm_waterquality_year_records,m10_value,double precision,yes,化学需氧量监测值
public,wm_waterquality_year_records,m10_count,bigint,yes,记录数10
public,wm_waterquality_year_records,m11_value,double precision,yes,监测值
public,wm_waterquality_year_records,m11_count,bigint,yes,记录数11
public,wm_waterquality_year_records,m12_value,double precision,yes,监测值
public,wm_waterquality_year_records,m12_count,bigint,yes,记录数12
public,wm_waterquality_year_records,m13_value,double precision,yes,监测值
public,wm_waterquality_year_records,m13_count,bigint,yes,记录数13
public,wm_waterquality_year_records,m14_value,double precision,yes,监测值
