list_name,table_name,column_name,source_comment,list_comment,match_status,issue
candidate_whitelist,rs_industrial_info_yc,is_industrial_wastewater_pipe_access_assessment,（排入城镇污水集中处理设施）是否开展园区工业废水纳管评估,（排入城镇污水集中处理设施）是否开展园区工业废水纳管评估,match,
candidate_whitelist,rs_industrial_info_yc,designed_treatment_capacity_10k_tons_per_day,设计处理能力（万吨/日）,设计处理能力（万吨/日）,match,
candidate_whitelist,rs_industrial_info_yc,actual_treatment_volume_10k_tons,实际处理水量（万吨）,实际处理水量（万吨）,match,
candidate_whitelist,rs_industrial_info_yc,treatment_process_name,污水处理工艺名称,污水处理工艺名称,match,
candidate_whitelist,rs_industrial_info_yc,emission_standard,执行排放标准,执行排放标准,match,
candidate_whitelist,rs_industrial_info_yc,designed_influent_cod_mg_l,设计进水浓度（COD）,设计进水浓度（COD）,match,
candidate_whitelist,rs_industrial_info_yc,designed_influent_ammonia_nitrogen_mg_l,设计进水浓度（氨氮）,设计进水浓度（氨氮）,match,
candidate_whitelist,rs_industrial_info_yc,influent_cod_daily_avg_mg_l,进水COD日均值（mg/L）,进水COD日均值（mg/L）,match,
candidate_whitelist,rs_industrial_info_yc,influent_ammonia_nitrogen_daily_avg_mg_l,进水氨氮日均值（mg/L）,进水氨氮日均值（mg/L）,match,
candidate_whitelist,rs_industrial_info_yc,influent_total_nitrogen_daily_avg_mg_l,进水总氮日均值（mg/L）,进水总氮日均值（mg/L）,match,
candidate_whitelist,rs_industrial_info_yc,influent_total_phosphorus_daily_avg_mg_l,进水总磷日均值（mg/L）,进水总磷日均值（mg/L）,match,
candidate_whitelist,rs_industrial_info_yc,effluent_cod_daily_avg_mg_l,出水COD日均值（mg/L）,出水COD日均值（mg/L）,match,
candidate_whitelist,rs_industrial_info_yc,effluent_ammonia_nitrogen_daily_avg_mg_l,出水氨氮日均值（mg/L）,出水氨氮日均值（mg/L）,match,
candidate_whitelist,rs_industrial_info_yc,effluent_total_nitrogen_daily_avg_mg_l,出水总氮日均值（mg/L）,出水总氮日均值（mg/L）,match,
candidate_whitelist,rs_industrial_info_yc,effluent_total_phosphorus_daily_avg_mg_l,出水总磷日均值（mg/L）,出水总磷日均值（mg/L）,match,
candidate_whitelist,rs_industrial_info_yc,is_key_pollution_source,是否重点排污单位,是否重点排污单位,match,
candidate_whitelist,rs_industrial_info_yc,ecology_dept_networking_influent_effluent,与生态环境部门联网情况（进出水）,与生态环境部门联网情况（进出水）,match,
candidate_whitelist,rs_industrial_info_yc,auto_monitoring_system_level,重点污染源自动监控系统（部、省、市、县）,重点污染源自动监控系统（部、省、市、县）,match,
candidate_whitelist,rs_industrial_info_yc,auto_monitoring_compliance_rate_pct,自动在线监控达标率（%）,自动在线监控达标率（%）,match,
candidate_whitelist,rs_industrial_info_yc,manual_monitoring_compliance_rate_pct,手工监测达标率（%）,手工监测达标率（%）,match,
candidate_whitelist,rs_industrial_info_yc,exceedance_factor_and_multiplier,超标因子及超标倍数,超标因子及超标倍数,match,
candidate_whitelist,rs_industrial_info_yc,exceedance_days,超标天数,超标天数,match,
candidate_whitelist,rs_industrial_info_yc,exceedance_reason,超标原因,超标原因,match,
candidate_whitelist,rs_industrial_info_yc,treatment_plant_power_consumption_kwh,污水厂耗电量,污水厂耗电量,match,
candidate_whitelist,rs_industrial_info_yc,is_photovoltaic_station_built,是否建设光伏电站,是否建设光伏电站,match,
candidate_whitelist,rs_industrial_info_yc,chemical_addition_type,药剂添加类型,药剂添加类型,match,
candidate_whitelist,rs_industrial_info_yc,chemical_addition_quantity_tons,药剂添加数量（吨）,药剂添加数量（吨）,match,
candidate_whitelist,rs_industrial_info_yc,is_precision_aeration,是否精准曝气,是否精准曝气,match,
candidate_whitelist,rs_industrial_info_yc,is_negotiated_pipe_access_standard,园区企业与污水处理厂是否协商制定纳管标准,园区企业与污水处理厂是否协商制定纳管标准,match,
candidate_whitelist,rs_industrial_info_yc,system_issues,系统上存在的问题,系统上存在的问题,match,
candidate_whitelist,rs_industrial_info_yc,rectification_status,整改情况,整改情况,match,
candidate_whitelist,rs_industrial_info_yc_bak0305,name,名称,名称,match,
candidate_whitelist,rs_industrial_info_yc_bak0305,name_part,分园名称,分园名称,match,
candidate_whitelist,rs_industrial_info_yc_bak0305,region_code,行政区划编码,行政区划编码,match,
candidate_whitelist,rs_industrial_info_yc_bak0305,region_name,行政区名称,行政区名称,match,
candidate_whitelist,rs_industrial_info_yc_bak0305,park_level,园区级别：0-未知、1-国家级、2-省级、3-市级,园区级别：0-未知、1-国家级、2-省级、3-市级,match,
candidate_whitelist,rs_industrial_info_yc_bak0305,lon,经度,经度,match,
candidate_whitelist,rs_industrial_info_yc_bak0305,lat,纬度,纬度,match,
candidate_whitelist,rs_livestock_info_yc,id,主键id,主键id,match,
candidate_whitelist,rs_livestock_info_yc,name,养殖场名称,养殖场名称,match,
candidate_whitelist,rs_livestock_info_yc,name_old,曾用名,曾用名,match,
candidate_whitelist,rs_livestock_info_yc,representative,法定代表人,法定代表人,match,
candidate_whitelist,rs_livestock_info_yc,community_code,普查小区代码,普查小区代码,match,
candidate_whitelist,rs_livestock_info_yc,year,年份,年份,match,
candidate_whitelist,rs_livestock_info_yc,credit_code,统一社会信用代码,统一社会信用代码,match,
candidate_whitelist,rs_livestock_info_yc,organize_code,组织机构代码,组织机构代码,match,
candidate_whitelist,rs_livestock_info_yc,city,市,市,match,
candidate_whitelist,rs_livestock_info_yc,county,县,县,match,
candidate_whitelist,rs_livestock_info_yc,town,乡镇,乡镇,match,
candidate_whitelist,rs_livestock_info_yc,village,村、街、门牌号,村、街、门牌号,match,
candidate_whitelist,rs_livestock_info_yc,region_code,行政区编码,行政区编码,match,
candidate_whitelist,rs_livestock_info_yc,region_name,行政区名称,行政区名称,match,
candidate_whitelist,rs_livestock_info_yc,liaison,联系人,联系人,match,
candidate_whitelist,rs_livestock_info_yc,liaison_tel,联系人电话,联系人电话,match,
candidate_whitelist,rs_livestock_info_yc,livestock_type,养殖类型,养殖类型,match,
candidate_whitelist,rs_livestock_info_yc,clean_type,圈舍清理方式,圈舍清理方式,match,
candidate_whitelist,rs_livestock_info_yc,intake_type,圈舍通风方式,圈舍通风方式,match,
candidate_whitelist,rs_livestock_info_yc,water_store_type,原水存储设施类型,原水存储设施类型,match,
candidate_whitelist,rs_livestock_info_yc,water_store_outlet,原水存储设施池口方式,原水存储设施池口方式,match,
candidate_whitelist,rs_livestock_info_yc,water_store_area,原水存储设施池口面积（平方米）,原水存储设施池口面积（平方米）,match,
candidate_whitelist,rs_livestock_info_yc,water_store_volume,原水存储设施池口体积（立方米）,原水存储设施池口体积（立方米）,match,
candidate_whitelist,rs_livestock_info_yc,n_technique_1,尿液废水处理工艺,尿液废水处理工艺,match,
candidate_whitelist,rs_livestock_info_yc,n_technique_2,尿液废水处理工艺其他,尿液废水处理工艺其他,match,
candidate_whitelist,rs_livestock_info_yc,n_facility_1,尿液废水处理设施,尿液废水处理设施,match,
candidate_whitelist,rs_livestock_info_yc,n_facility_2,尿液废水处理设施其他,尿液废水处理设施其他,match,
candidate_whitelist,rs_livestock_info_yc,n_deal_use_scale,尿液废水处理利用方式及比例,尿液废水处理利用方式及比例,match,
candidate_whitelist,rs_livestock_info_yc,n_scale_1,尿液废水处理_肥水利用比例,尿液废水处理_肥水利用比例,match,
candidate_whitelist,rs_livestock_info_yc,n_scale_2,尿液废水处理_沼液还田比例,尿液废水处理_沼液还田比例,match,
candidate_whitelist,rs_livestock_info_yc,n_scale_3,尿液废水处理_场内生产液体有机肥比例,尿液废水处理_场内生产液体有机肥比例,match,
candidate_whitelist,rs_livestock_info_yc,n_scale_4,尿液废水处理_异位发酵床比例,尿液废水处理_异位发酵床比例,match,
candidate_whitelist,rs_livestock_info_yc,n_scale_5,尿液废水处理_鱼塘养殖比例,尿液废水处理_鱼塘养殖比例,match,
candidate_whitelist,rs_livestock_info_yc,n_scale_6,尿液废水处理_场区循环利用比例,尿液废水处理_场区循环利用比例,match,
candidate_whitelist,rs_livestock_info_yc,n_scale_7,尿液废水处理_委托处理比例,尿液废水处理_委托处理比例,match,
candidate_whitelist,rs_livestock_info_yc,n_scale_8,尿液废水处理_达标排放比例,尿液废水处理_达标排放比例,match,
candidate_whitelist,rs_livestock_info_yc,n_scale_9,尿液废水处理_直接排放比例,尿液废水处理_直接排放比例,match,
candidate_whitelist,rs_livestock_info_yc,n_scale_10,尿液废水处理_其他,尿液废水处理_其他,match,
candidate_whitelist,rs_livestock_info_yc,f_store_flag1,粪便存储设施是否防水,粪便存储设施是否防水,match,
candidate_whitelist,rs_livestock_info_yc,f_store_flag2,粪便存储设施是否防渗,粪便存储设施是否防渗,match,
candidate_whitelist,rs_livestock_info_yc,f_store_volume,粪便存储设施容积_立方米,粪便存储设施容积_立方米,match,
candidate_whitelist,rs_livestock_info_yc,f_technique_1,粪便处理工艺,粪便处理工艺,match,
candidate_whitelist,rs_livestock_info_yc,f_technique_2,粪便处理工艺其他,粪便处理工艺其他,match,
candidate_whitelist,rs_livestock_info_yc,f_deal_use_scale,粪便处理利用方式及比例,粪便处理利用方式及比例,match,
candidate_whitelist,rs_livestock_info_yc,f_scale_1,粪便处理利用_农家肥比例,粪便处理利用_农家肥比例,match,
candidate_whitelist,rs_livestock_info_yc,f_scale_2,粪便处理利用_场内生产有机肥比例,粪便处理利用_场内生产有机肥比例,match,
candidate_whitelist,rs_livestock_info_yc,f_scale_3,粪便处理利用_沼泽还田比例,粪便处理利用_沼泽还田比例,match,
candidate_whitelist,rs_livestock_info_yc,f_scale_4,粪便处理利用_生产牛床垫料比例,粪便处理利用_生产牛床垫料比例,match,
candidate_whitelist,rs_livestock_info_yc,f_scale_5,粪便处理利用_作为栽培基质比例,粪便处理利用_作为栽培基质比例,match,
candidate_whitelist,rs_livestock_info_yc,f_scale_6,粪便处理利用_作为燃料比例,粪便处理利用_作为燃料比例,match,
candidate_whitelist,rs_livestock_info_yc,f_scale_7,粪便处理利用_鱼塘养殖比例,粪便处理利用_鱼塘养殖比例,match,
candidate_whitelist,rs_livestock_info_yc,f_scale_8,粪便处理利用_委托处理比例,粪便处理利用_委托处理比例,match,
candidate_whitelist,rs_livestock_info_yc,f_scale_9,粪便处理利用_场外丢弃比例,粪便处理利用_场外丢弃比例,match,
candidate_whitelist,rs_livestock_info_yc,f_scale_10,粪便处理利用_其他方式,粪便处理利用_其他方式,match,
candidate_whitelist,rs_livestock_info_yc,water_name,受纳水体名称,受纳水体名称,match,
candidate_whitelist,rs_livestock_info_yc,water_code,受纳水体代码,受纳水体代码,match,
candidate_whitelist,rs_livestock_info_yc,glbh_flag,养殖场是否有锅炉,养殖场是否有锅炉,match,
candidate_whitelist,rs_livestock_info_yc,fzr,单位负责人,单位负责人,match,
candidate_whitelist,rs_livestock_info_yc,tjr,统计负责人,统计负责人,match,
candidate_whitelist,rs_livestock_info_yc,shr,审核人,审核人,match,
candidate_whitelist,rs_livestock_info_yc,bcrq,报出日期,报出日期,match,
candidate_whitelist,rs_livestock_info_yc,lon,经度,经度,match,
candidate_whitelist,rs_livestock_info_yc,lat,纬度,纬度,match,
candidate_whitelist,rs_livestock_info_yc,create_by,创建人,创建人,match,
candidate_whitelist,rs_livestock_info_yc,create_time,创建时间,创建时间,match,
candidate_whitelist,rs_livestock_info_yc,update_by,更新人,更新人,match,
candidate_whitelist,rs_livestock_info_yc,update_time,更新时间,更新时间,match,
candidate_whitelist,rs_livestock_info_yc,del_flag,删除标记,删除标记,match,
candidate_whitelist,rs_outlet,id,主键id,主键id,match,
candidate_whitelist,rs_outlet,area_code,行政区代码,行政区代码,match,
candidate_whitelist,rs_outlet,area_name,行政区名称：乡镇（街道）,行政区名称：乡镇（街道）,match,
candidate_whitelist,rs_outlet,county_name,县(区)名称,县(区)名称,match,
candidate_whitelist,rs_outlet,outlet_code,排污口编码：国家级,排污口编码：国家级,match,
candidate_whitelist,rs_outlet,outlet_name,排污口名称,排污口名称,match,
candidate_whitelist,rs_outlet,river_basin,流域名称,流域名称,match,
